PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24
Teemu,Malminiitty,Vakio layout,2020-03-27 18:37,30,3,2,3,4,3,3,6,3,3,3,,,,,,,,,,,,,,,
Saku,Malminiitty,Vakio layout,2020-03-27 18:37,28,1,3,3,3,2,3,4,3,4,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-03-27 17:41,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-03-27 17:41,29,2,4,3,3,3,3,3,4,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-03-27 17:41,34,7,3,3,4,3,4,4,5,4,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-03-27 17:41,27,0,3,3,3,2,3,3,4,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-03-27 17:41,24,-3,3,2,2,3,3,3,3,2,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-03-27 17:41,30,3,3,2,3,4,2,5,3,5,3,,,,,,,,,,,,,,,
Saku,Malminiitty,Vakio layout,2020-03-27 17:41,31,4,3,3,4,3,3,3,4,3,5,,,,,,,,,,,,,,,
Par,Munkkiniemi,Munkkiniemi 19,2019-09-06 19:58,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Munkkiniemi,Munkkiniemi 19,2019-09-06 19:58,35,8,4,3,2,4,4,6,5,4,3,,,,,,,,,,,,,,,
Emma,Munkkiniemi,Munkkiniemi 19,2019-09-06 19:58,44,17,5,4,4,5,4,7,6,4,5,,,,,,,,,,,,,,,
Saikkis,Munkkiniemi,Munkkiniemi 19,2019-09-06 19:58,34,7,3,3,3,4,4,5,5,3,4,,,,,,,,,,,,,,,
Jouni,Munkkiniemi,Munkkiniemi 19,2019-09-06 19:58,31,4,4,3,2,4,3,5,4,3,3,,,,,,,,,,,,,,,
Henkka,Munkkiniemi,Munkkiniemi 19,2019-09-06 19:58,30,3,3,3,3,4,3,5,3,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2019-08-16 22:11,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2019-08-16 22:11,28,1,3,3,4,3,3,3,4,2,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2019-08-16 22:11,36,9,4,4,5,4,4,4,4,3,4,,,,,,,,,,,,,,,
Jouni,Malminiitty,Vakio layout,2019-08-16 22:11,23,-4,2,3,2,3,2,3,3,3,2,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2019-08-16 22:11,28,1,3,3,3,3,4,4,3,2,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2019-08-16 22:11,24,-3,2,2,2,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2019-08-16 22:11,30,3,3,3,4,3,3,3,4,4,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2019-08-16 19:56,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2019-08-16 19:56,32,5,2,3,3,3,6,3,4,4,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2019-08-16 19:56,35,8,3,3,4,4,4,4,5,4,4,,,,,,,,,,,,,,,
Jouni,Malminiitty,Vakio layout,2019-08-16 19:56,24,-3,3,3,2,2,3,3,3,3,2,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2019-08-16 19:56,25,-2,3,3,3,2,3,2,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2019-08-16 19:56,29,2,2,3,4,2,3,3,4,3,5,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2019-08-16 19:56,23,-4,2,2,2,2,3,3,3,3,3,,,,,,,,,,,,,,,
Par,Simonkenttä,Main,2015-07-01 20:51,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Henkka,Simonkenttä,Main,2015-07-01 20:51,29,-1,3,3,4,2,3,3,3,3,2,3,,,,,,,,,,,,,,
Sampo,Simonkenttä,Main,2015-07-01 20:51,30,0,2,4,3,3,3,4,2,4,3,2,,,,,,,,,,,,,,
Teemu,Simonkenttä,Main,2015-07-01 20:51,30,0,2,3,2,3,3,4,2,3,3,5,,,,,,,,,,,,,,
Par,Oittaan Ulkoilualue,Default,2015-07-01 17:49,36,,3,3,3,4,3,3,3,3,3,3,2,3,,,,,,,,,,,,
Henkka,Oittaan Ulkoilualue,Default,2015-07-01 17:49,38,2,2,3,4,4,3,4,4,3,3,3,3,2,,,,,,,,,,,,
Jouni,Oittaan Ulkoilualue,Default,2015-07-01 17:49,44,8,4,4,4,5,4,4,3,3,3,3,3,4,,,,,,,,,,,,
Sampo,Oittaan Ulkoilualue,Default,2015-07-01 17:49,39,3,2,4,3,4,3,3,5,3,4,3,2,3,,,,,,,,,,,,
Teemu,Oittaan Ulkoilualue,Default,2015-07-01 17:49,49,13,4,4,4,4,4,5,5,4,5,4,3,3,,,,,,,,,,,,
Par,Talin Frisbeegolfpuisto,Main,2015-07-01 14:36,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Henkka,Talin Frisbeegolfpuisto,Main,2015-07-01 14:36,75,21,7,4,3,4,3,3,5,8,2,4,3,3,4,4,6,3,3,6,,,,,,
Jouni,Talin Frisbeegolfpuisto,Main,2015-07-01 14:36,82,28,5,3,5,4,3,4,5,5,4,5,6,5,4,6,4,4,4,6,,,,,,
Sampo,Talin Frisbeegolfpuisto,Main,2015-07-01 14:36,83,29,6,4,4,3,4,6,4,4,5,5,5,5,4,5,6,3,4,6,,,,,,
Teemu,Talin Frisbeegolfpuisto,Main,2015-07-01 14:36,99,45,9,3,4,4,5,4,5,6,6,6,5,4,5,7,8,4,3,11,,,,,,
